,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牝3歳　栗毛,シニスターミニスター,2016106099,サウスヴィグラス,オイワケトモエ,キモンレッド,キモンカラー,Old Trieste,Sweet Minister,"
-
",,,"


375万円 (中央)

",2016年3月12日,西村和夫,新ひだか町,斎藤誠 (美浦),キモンレッドの2017,5戦0勝 [0-1-0-4],小林祥晃
0,現役　牝3歳　黒鹿毛,モンテロッソ,2016101202,マンハッタンカフェ,ベリアーニ,オメガグッドラック,ゼロカラ,Dubawi,Porto Roca,"291万円 (2017年 北海道サマーセール)
",,,"


25万円 (中央)

",2016年5月12日,下屋敷牧場,新ひだか町,藤原辰雄 (美浦),ペッパーベリー、サトノマーメイド,5戦0勝 [0-0-0-5],谷口祐人
0,現役　牝3歳　鹿毛,ヴィクトワールピサ,2016102228,Pivotal,L'Affaire Monique,マジェスティックブライト,マイディスティニー,ネオユニヴァース,ホワイトウォーターアフェア,"
-
",,"
1口:10万円/200口
","
0万円



",2016年3月26日,ミリオンファーム,浦河町,武藤善則 (美浦),ブライトメモリー、ヒートアップ,7戦0勝 [0-0-0-7],ローレルレーシング
0,現役　牡3歳　栗毛,ケープブランコ,2016103206,アグネスタキオン,ハッピーリクエスト,ハイライトリール,トモジャマサムネ,Galileo,Laurel Delight,"
-
",,,"
0万円



",2016年3月18日,シンボリ牧場,日高町,大根田裕 (栗東),ミスターロマンス、シンボリフォース,2戦0勝 [0-0-0-2],吉冨学
0,現役　牡3歳　黒鹿毛,スクリーンヒーロー,2016101395,コロナドズクエスト,ゴートゥグローリー,フィールドボニータ,ウインヴァモス,グラスワンダー,ランニングヒロイン,"
-
",,"
1口:5.5万円/400口
","
0万円



",2016年3月3日,前田ファーム,新ひだか町,宮徹 (栗東),ポークチョップ、ムーンビューティ,2戦0勝 [0-0-0-2],ウイン
0,現役　牝3歳　鹿毛,サムライハート,2016100466,デヒア,マナーリー,イカガデスカ,オイシイナア,サンデーサイレンス,エアグルーヴ,"
-
",19'３歳未勝利,,"


700万円 (中央)

",2016年5月14日,中地康弘,新冠町,本間忍 (美浦),ボンネット、トモダチ,6戦1勝 [1-1-0-4],小田切有一
0,現役　牡3歳　鹿毛,オルフェーヴル,2016104105,Smart Strike,Maid's Broom,エンゼルアーチ,アーチンガイ,ステイゴールド,オリエンタルアート,"
-
",,,"
0万円



",2016年2月25日,大川牧場,厚真町,伊藤圭三 (美浦),ブルーバレット、サンピラー,6戦0勝 [0-0-0-6],泉俊二
0,現役　牡3歳　鹿毛,ベーカバド,2016103985,トウカイテイオー,トウカイパステル,トウカイウェーブ,イチザテイオー,Cape Cross,Behkara,"
-
",,,"


75万円 (中央)

",2016年2月29日,びらとり牧場,平取町,西橋豊治 (栗東),トウカイエクレール、ソウスケサン,4戦0勝 [0-0-0-4],奈良崎孝一郎
0,現役　牡3歳　芦毛,ザファクター,2016110155,Fusaichi Pegasus,Omi,Omi Diamond,○外ステラインアテーザ,War Front,Greyciousness,"
-
",,,"
0万円



",2016年3月24日,James Everatt Janeane Everatt & Arika Everatt-Meeuse,加,中竹和也 (栗東),,3戦0勝 [0-0-0-3],加藤誠
0,現役　牝3歳　芦毛,クロフネ,2016101234,ウイニングチケット,リアルドラマ,レイオブライト,トウケイココノエ,フレンチデピュティ,ブルーアヴェニュー,"1,080万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年4月20日,タガミファーム,新ひだか町,森田直行 (栗東),リュンヌ、ラディアーレ,2戦0勝 [0-0-0-2],木村信彦
0,牝　鹿毛,ジャングルポケット,2016100827,サンデーサイレンス,ダイナボンダー,アドマイヤジェンヌ,□地ノンノンナイン,トニービン,ダンスチャーマー,"324万円 (2017年 北海道オータムセール)
",,,"
0万円



",2016年3月4日,的場牧場,新冠町,鈴木長次 (金沢),マイネノーブレス、ウインダムール,4戦0勝 [0-0-1-3],（株）ファーストビジ
0,現役　牡3歳　鹿毛,Medaglia d'Oro,2016110150,A.P. Indy,Harmony Lodge,Oleanda Avenue,○外シブヤクロッシング,El Prado,Cappucino Bay,"
-
",,,"
0万円



",2016年2月3日,Hargus Sexton Sandra Sexton & Silver Fern Farm LLC,米,矢作芳人 (栗東),,2戦0勝 [0-0-0-2],Ｗ．ギャロー
0,現役　牝3歳　黒鹿毛,ワークフォース,2016104221,マンハッタンカフェ,ハルーワソング,サルスエラ,トロハ,キングズベスト,Soviet Moon,"2,160万円 (2017年 セレクトセール)
",19'3歳未勝利,,"


1,205万円 (中央)

",2016年3月7日,レイクヴィラファーム,洞爺湖町,浜田多実 (栗東),ヴェルステルキング、チカリータ,7戦1勝 [1-2-1-3],橋元勇氣
0,現役　牝3歳　黒鹿毛,ディープインパクト,2016101165,キングカメハメハ,ワンフォーローズ,レディアルバローザ,アルテラローザ,サンデーサイレンス,ウインドインハーヘア,"
-
",,"
1口:9.72万円/500口
","


380万円 (中央)

",2016年2月28日,ケイアイファーム,新ひだか町,藤原英昭 (栗東),ロードアルバータ、オールフォーラヴ,2戦0勝 [0-1-1-0],ロードホースクラブ
0,現役　牝3歳　鹿毛,オルフェーヴル,2016104663,American Post,Miller's Lily,リリサイド,アラスカ,ステイゴールド,オリエンタルアート,"
-
",,,"


205万円 (中央)

",2016年1月24日,ノーザンファーム,安平町,萩原清 (美浦),リスグラシュー、プルメリアスター,3戦0勝 [0-0-1-2],池谷誠一
0,現役　牝3歳　鹿毛,オルフェーヴル,2016104652,Danehill Dancer,ラヴズオンリーミー,ラッドルチェンド,コルネット,ステイゴールド,オリエンタルアート,"
-
",,"
1口:4.8万円/500口
","


75万円 (中央)

",2016年4月11日,ノーザンファーム,安平町,平田修 (栗東),リベラメンテ、テルツェット,4戦0勝 [0-0-0-4],シルクレーシング
0,現役　牝3歳　鹿毛,ディープインパクト,2016104698,ジェイドハンター,Zodiac Miss,アゼリ,ゲンティアナ,サンデーサイレンス,ウインドインハーヘア,"
-
",,,"


50万円 (中央)

",2016年4月19日,ノーザンファーム,安平町,松永幹夫 (栗東),ロイカバード、シルヴァンシャー,4戦0勝 [0-0-0-4],吉田勝己
0,現役　牝3歳　鹿毛,ワークフォース,2016100256,サンデーサイレンス,サワヤカプリンセス,プリティプリンセス,ウインアミーリア,キングズベスト,Soviet Moon,"
-
",,"
1口:3.25万円/400口
","


180万円 (中央)

",2016年4月27日,コスモヴューファーム,新冠町,宮本博 (栗東),ルネディ、プリンセスケイ,5戦0勝 [0-0-1-4],ウイン
0,抹消　牝　黒鹿毛,ルーラーシップ,2016102377,アグネスタキオン,シャンラン,ショウナンタレント,プチティアレ,キングカメハメハ,エアグルーヴ,"
-
",,,"


180万円 (中央)

",2016年4月7日,桑田牧場,浦河町,斎藤誠 (美浦),エルカミーノレアル、エルティグレ,5戦0勝 [0-0-1-4],落合幸弘
0,現役　牝3歳　黒鹿毛,ハービンジャー,2016100913,キングヘイロー,モガミヒメ,ゼフィランサス,タイセイアヴァンセ,Dansili,Penang Pearl,"1,242万円 (2018年 JRAブリーズアップセール)
",,,"


255万円 (中央)

",2016年1月15日,村田牧場,新冠町,青木孝文 (美浦),ダンケシェーン、ディープボンド,9戦0勝 [0-0-1-8],田中成奉
0,抹消　牝　黒鹿毛,トーセンホマレボシ,2016100553,フレンチデピュティ,ソヨカゼII,パナシュドール,グラッブアドリーム,ディープインパクト,エヴリウィスパー,"
-
",,,"
0万円



",2016年3月29日,新冠橋本牧場,新冠町,松永幹夫 (栗東),,2戦0勝 [0-0-0-2],ホシノレーシング
0,現役　牝3歳　鹿毛,オルフェーヴル,2016105526,Motivator,Top Table,メーヴェ,メロディーレーン,ステイゴールド,オリエンタルアート,"
-
",,,"


130万円 (中央)

",2016年2月12日,岡田スタッド,新ひだか町,森田直行 (栗東),メーヴェの2018,6戦0勝 [0-0-1-5],岡田牧雄
0,現役　牝3歳　黒鹿毛,ストロングリターン,2016102413,ジャングルポケット,ガトーショコラ,クリーンプリンセス,クリーンガーベラ,シンボリクリスエス,コートアウト,"
-
",,,"
0万円



",2016年4月27日,高昭牧場,浦河町,杉山晴紀 (栗東),ダイヤファントム、ジャズドリーム,2戦0勝 [0-0-0-2],石橋和夫
0,現役　牝3歳　鹿毛,マツリダゴッホ,2016100254,タニノギムレット,ダルーゼット,フラワーウィンド,フラワーズアート,サンデーサイレンス,ペイパーレイン,"
-
",,,"


430万円 (中央)

",2016年4月26日,コスモヴューファーム,新冠町,松山将樹 (美浦),ウインレーヴドール、フラワーウィンドの2014,6戦0勝 [0-1-1-4],コスモヴューファーム
0,現役　牝3歳　栗毛,ケープブランコ,2016105365,Street Cry,Crown of Jewels,オールアイキャンセイイズワウ,サニーバレット,Galileo,Laurel Delight,"
-
",,,"


120万円 (中央)

",2016年3月30日,パカパカファーム,新冠町,羽月友彦 (栗東),キネオダンサー、ディープエクシード,5戦0勝 [0-0-0-5],菅原広隆
0,現役　牝3歳　栗毛,ケープブランコ,2016106104,サンデーサイレンス,ショウナンハピネス,ショウナンアルス,ショウナンパルコ,Galileo,Laurel Delight,"
-
",,,"


130万円 (中央)

",2016年5月14日,西村和夫,新ひだか町,梅田智之 (栗東),ショウナンカサロ、ショウナンアバロン,5戦0勝 [0-0-1-4],国本哲秀
0,現役　牝3歳　鹿毛,ジャスタウェイ,2016106226,Distorted Humor,Tuzla,ヴィヴァシャスヴィヴィアン,エストリル,ハーツクライ,シビル,"
-
",,,"


75万円 (中央)

",2016年3月26日,フジワラファーム,新ひだか町,奥村豊 (栗東),パーリオミノル、サトノフェイバー,3戦0勝 [0-0-0-3],東堂レーシング
0,現役　牝3歳　鹿毛,オルフェーヴル,2016105020,デインヒル,サクラフブキ,サクラサクII,レガーロブロッサム,ステイゴールド,オリエンタルアート,"
-
",,"
1口:7万円/200口
","


60万円 (中央)

",2016年2月15日,社台ファーム,千歳市,橋口慎介 (栗東),エイジアンウインズ、エバーブロッサム,3戦0勝 [0-0-0-3],グリーンファーム
0,現役　牝3歳　黒鹿毛,ナカヤマフェスタ,2016100237,マイネルラヴ,クリスチャンネーム,コスモクリスタル,ルビーガール,ステイゴールド,ディアウィンク,"
-
",,,"
0万円



",2016年4月7日,コスモヴューファーム,新冠町,宮徹 (栗東),ウインガーネット、ウインシトリン,2戦0勝 [0-0-0-2],コスモヴューファーム
0,抹消　牝　栗毛,ケープブランコ,2016100936,ティンバーカントリー,シルクフレアー,シルクヴィーナス,トモジャパルムドル,Galileo,Laurel Delight,"1,458万円 (2017年 北海道セレクションセール)
",,,"
0万円



",2016年3月17日,森牧場,新冠町,斉藤崇史 (栗東),プレイアンドリアル、テンプルツリー,3戦0勝 [0-0-0-3],吉冨学
0,現役　牡3歳　芦毛,スウェプトオーヴァーボード,2016103620,アドマイヤマックス,アンファテュエ,フォーミー,グラウシュトラール,エンドスウィープ,Sheer Ice,"540万円 (2017年 北海道サマーセール)
",19'3歳未勝利,"
1口:2.5万円/400口
","


500万円 (中央)

",2016年5月1日,碧雲牧場,日高町,大竹正博 (美浦),フォーマイセルフ、ドリームフォーミー,4戦1勝 [1-0-0-3],ノルマンディーサラブレッドレーシング
0,現役　牡3歳　青鹿毛,リーチザクラウン,2016106432,トニービン,アオイセイラ,マヤノフウカ,リーチザサミット,スペシャルウィーク,クラウンピース,"442万円 (2017年 北海道オータムセール)
",,,"


350万円 (中央)

",2016年5月25日,熊沢牧場,えりも町,的場均 (美浦),クラマ、モエレフウジン,4戦0勝 [0-1-1-2],岡田牧雄
0,現役　牝3歳　栗毛,タイキシャトル,2016101081,フジキセキ,ミスキ,ジニオマッジョーレ,サラマー,Devil's Bag,ウェルシュマフィン,"
-
",,,"


275万円 (中央)

",2016年4月18日,沖田博志,新ひだか町,寺島良 (栗東),チェイスダウン、ジニオマッジョーレの2014,4戦0勝 [0-0-1-3],畑佐博
0,現役　牝3歳　鹿毛,マツリダゴッホ,2016100298,アラジ,マイグローリア,トラックマグナ,ミニオンペール,サンデーサイレンス,ペイパーレイン,"464万円 (2017年 北海道サマーセール)
",,"
1口:2.4万円/400口
","


165万円 (中央)

",2016年6月4日,サンローゼン,新冠町,清水英克 (美浦),エレーヌ、カイエン,3戦0勝 [0-0-0-3],ノルマンディーサラブレッドレーシング
0,現役　牡3歳　鹿毛,マツリダゴッホ,2016100249,トニービン,ダイイチルビー,ダイイチビビット,ウインカーマイン,サンデーサイレンス,ペイパーレイン,"
-
",,"
1口:4万円/400口
","


100万円 (中央)

",2016年5月15日,コスモヴューファーム,新冠町,和田正一 (美浦),マイネアロマ、コスモアンドロメダ,5戦0勝 [0-0-0-5],ウイン
0,現役　牝3歳　黒鹿毛,アイルハヴアナザー,2016103762,トニービン,エンスラーリング,タイセイエトワール,ミスアニバーサリー,Flower Alley,Arch's Gal Edith,"
-
",,,"


130万円 (中央)

",2016年4月23日,ヤナガワ牧場,日高町,清水久詞 (栗東),アレスバローズ、サンライズタイセイ,6戦0勝 [0-0-1-5],平田修
0,現役　牡3歳　栗毛,スターリングローズ,2016102763,アグネスタキオン,ヒラーラ,シュガーミント,コスモスターリング,アフリート,コマーズ,"734万円 (2017年 北海道オータムセール)
",,,"


305万円 (中央)

",2016年3月28日,厚賀古川牧場,日高町,田所秀孝 (栗東),サンダーオーシャン、ドゥール,6戦0勝 [0-0-1-5],ビッグレッドファーム
0,現役　牡3歳　鹿毛,ルーラーシップ,2016103544,Rockport Harbor,シャルマンダー,ラインアンジュ,ラインエミネント,キングカメハメハ,エアグルーヴ,"
-
",,,"


135万円 (中央)

",2016年4月2日,日高大洋牧場,日高町,松永昌博 (栗東),ラインアンジュの2017、ラインアンジュの2018,3戦0勝 [0-0-0-3],大澤繁昌
0,現役　牝3歳　栗毛,タイキシャトル,2016102611,ノボジャック,ニューデイダウニング,オールブランニュー,ジューンシルフィア,Devil's Bag,ウェルシュマフィン,"
-
",,,"


480万円 (中央)

",2016年3月23日,ヒダカファーム,浦河町,松下武士 (栗東),ピワ、オールブランニューの2017,3戦0勝 [0-2-0-1],吉川潤
0,現役　牡3歳　青毛,スウェプトオーヴァーボード,2016100669,サンデーサイレンス,メイショウマツカゼ,リープリング,リライト,エンドスウィープ,Sheer Ice,"
-
",,,"


290万円 (中央)

",2016年4月10日,平山牧場,新冠町,森田直行 (栗東),ブレーヴゴールド、ボンジュールボーラ,5戦0勝 [0-0-1-4],前田葉子
0,現役　牡3歳　鹿毛,オウケンブルースリ,2016102586,バゴ,ハナマル,ヨドノグレイス,ヨドノオーシャン,ジャングルポケット,シルバージョイ,"
-
",,,"


50万円 (中央)

",2016年4月29日,林農場,浦河町,北出成人 (栗東),ヨドノグレイスの2017、ヨドノグレイスの2018,4戦0勝 [0-0-0-4],海原聖一
0,現役　牝3歳　黒鹿毛,オルフェーヴル,2016102375,ブライアンズタイム,ニュースヴァリュー,ショウナンカラット,ニシノテンカラット,ステイゴールド,オリエンタルアート,"
-
",,,"


260万円 (中央)

",2016年1月28日,桑田牧場,浦河町,武市康男 (美浦),サダムノンノ、ショウナンカラットの2014,6戦0勝 [0-0-2-4],西山茂行
0,現役　牡3歳　鹿毛,ストロングリターン,2016100251,ハーツクライ,ソロリサイタル,バラードソング,ウインバラーディア,シンボリクリスエス,コートアウト,"
-
",,"
1口:3.25万円/400口
","


385万円 (中央)

",2016年4月2日,コスモヴューファーム,新冠町,飯田雄三 (栗東),バラードソングの2018,5戦0勝 [0-0-2-3],ウイン
0,現役　セ3歳　栗毛,ナカヤマフェスタ,2016101459,ウォーエンブレム,リーサ,スギノエスペランザ,ブラボーフェスタ,ステイゴールド,ディアウィンク,"
-
",,,"


130万円 (中央)

",2016年2月26日,明治牧場,新ひだか町,浅見秀一 (栗東),ホープウイング、フレア,4戦0勝 [0-0-1-3],杉山忠国
0,抹消　牝　鹿毛,ダンカーク,2016102705,ホワイトマズル,サンゲツ,スターゲイジング,ムーンレット,Unbridled's Song,Secret Status,"
-
",,,"
0万円



",2016年3月4日,ミルファーム,浦河町,尾関知人 (美浦),ウッドカービング,7戦0勝 [0-0-0-7],ミルファーム
0,現役　牝3歳　黒鹿毛,ロードカナロア,2016100128,クロフネ,ポポラス,シャッセロール,アドベントクランツ,キングカメハメハ,レディブラッサム,"
-
",,,"
0万円



",2016年3月30日,オリエント牧場,新冠町,池添学 (栗東),シャッセロールの2017,3戦0勝 [0-0-0-3],名古屋友豊
0,抹消　牡　青鹿毛,ローレルゲレイロ,2016105956,ブライアンズタイム,イティサール,カミモリローマン,ローマンウォリアー,キングヘイロー,ビッグテンビー,"
-
",,,"
0万円



",2016年5月18日,大典牧場,新ひだか町,青木孝文 (美浦),キョウエイゴールド、ネンガン,4戦0勝 [0-0-0-4],岡田牧雄
0,抹消　牝　鹿毛,メイショウサムソン,2016102058,カリズマティック,マヤノカンパネラ,カツナデシコ,メイショウウルル,オペラハウス,マイヴィヴィアン,"162万円 (2017年 北海道オータムセール)
",,,"
0万円



",2016年4月16日,中脇満,浦河町,南井克巳 (栗東),メタルカラー、レオネル,2戦0勝 [0-0-0-2],松本好雄
0,現役　牝3歳　黒鹿毛,ディープブリランテ,2016105301,Cozzene,レンII,レンドフェリーチェ,ジェンメオ,ディープインパクト,ラヴアンドバブルズ,"
-
",19'３歳未勝利,"
1口:35万円/40口
","


500万円 (中央)

",2016年3月14日,社台ファーム,千歳市,西村真幸 (栗東),リフトザウイングス、アストラサンタン,3戦1勝 [1-0-0-2],社台レースホース
0,現役　牡3歳　黒鹿毛,ダノンバラード,2016101088,トニービン,ダイナフラッグ,シンコウエトワール,スターオブバラード,ディープインパクト,レディバラード,"432万円 (2017年 北海道サマーセール)
",,,"


385万円 (中央)

",2016年4月26日,小野秀治,新ひだか町,荒川義之 (栗東),ロードダルメシアン、スターコレクション,5戦0勝 [0-1-0-4],光安了
0,現役　牡3歳　栗毛,スクリーンヒーロー,2016103555,タイキシャトル,フルフリングス,テイエムチュラサン,テイエムマイスター,グラスワンダー,ランニングヒロイン,"
-
",,,"


130万円 (中央)

",2016年5月31日,日高テイエム牧場,日高町,杉山晴紀 (栗東),テイエムチュラッコ、テイエムチュラデイ,4戦0勝 [0-0-1-3],竹園正繼
0,現役　牝3歳　栗毛,アイルハヴアナザー,2016100257,アグネスタキオン,リアルナンバー,ポンテディリアルト,ウインドルチェ,Flower Alley,Arch's Gal Edith,"
-
",,"
1口:2万円/400口
","


75万円 (中央)

",2016年4月7日,コスモヴューファーム,新冠町,吉田直弘 (栗東),コスモヴェッキオ、ウイントラゲット,5戦0勝 [0-0-0-5],ウイン
0,現役　牡3歳　青鹿毛,ドリームジャーニー,2016104374,キングカメハメハ,キャッシュインクルーデッド,パラダイスコーブ,ヘヴンズコーヴ,ステイゴールド,オリエンタルアート,"
-
",,"
1口:50万円/40口
","


180万円 (中央)

",2016年2月19日,社台コーポレーション白老ファーム,白老町,奥村武 (美浦),ラルワースコーヴ、パラダイスコーブの2018,5戦0勝 [0-0-1-4],サンデーレーシング
0,現役　牡3歳　芦毛,キャプテントゥーレ,2016100859,Pulpit,アラビックソング,ニシノシュクラン,セクシーサンキュー,アグネスタキオン,エアトゥーレ,"
-
",,,"


180万円 (中央)

",2016年5月11日,村上欽哉,新冠町,作田誠二 (栗東),ニシノオクタゴン、ニシノショウイン,4戦0勝 [0-0-1-3],山下良子
0,現役　牡3歳　黒鹿毛,ブラックタイド,2016102311,Medaglia d'Oro,ステディプロスペクト,ブルーボンボヤージ,ワンダーコノシュア,サンデーサイレンス,ウインドインハーヘア,"
-
",,,"


50万円 (中央)

",2016年3月22日,大島牧場,浦河町,斎藤誠 (美浦),ブルーボンボヤージの2018,2戦0勝 [0-0-0-2],山本能成
0,現役　牝3歳　黒鹿毛,カフェラピード,2016105871,Milt's Overture,Lady Frontier,ラハイナII,ラハイナヌーン,マンハッタンカフェ,シンメイミネルバ,"432万円 (2017年 八戸市場)
",,"
1口:2万円/400口
","
0万円



",2016年4月18日,タイヘイ牧場,新ひだか町,山内研二 (栗東),ラハイナIIの2018,2戦0勝 [0-0-0-2],ノルマンディーサラブレッドレーシング
0,現役　牝3歳　黒鹿毛,ハーツクライ,2016104979,Double Bed,Flawlessly,オンブルリジェール,ディノーラ,サンデーサイレンス,アイリッシュダンス,"
-
",,"
1口:50万円/40口
","
0万円



",2016年4月11日,社台ファーム,千歳市,中竹和也 (栗東),ジェルミナル、マイアベーア,2戦0勝 [0-0-0-2],Ｇ１レーシング
0,現役　牝3歳　鹿毛,レッドスパーダ,2016103865,ジャングルポケット,スズカグレイス,スズカクエーサー,ヴェネレ,タイキシャトル,バービキャット,"
-
",,,"
0万円



",2016年2月21日,赤石牧場,平取町,尾形和幸 (美浦),ペイシャオブワキア、スズカクエーサーの2013,4戦0勝 [0-0-0-4],高橋文男
