,R,horse_id,オッズ,タイム,ペース,レース名,上り,人気,備考,勝ち馬(2着馬),厩舎ｺﾒﾝﾄ,天気,斤量,日付,映像,枠番,着差,着順,賞金,距離,通過,開催,頭数,馬体重,馬場,馬場指数,馬番,騎手,ﾀｲﾑ指数,コースタイプ,ペース前半,ペース後半,馬体重増減
2,2,2014105044,2.0,1:53.9,37.0-37.9,201807040502,37.7,1,"


 
",(カリンカ),"

",晴,53,2018/12/15,"

",1,-0.2,1,750.0,1800,9-9-3-2,4中京5,16,490,稍,"

**

",2,"
富田暁
","

**

",ダ,37.0,37.9,0
3,2,2014105044,4.8,1:53.3,36.9-38.5,201807040202,38.2,3,"


 
",エイシンセラード,"

",晴,55,2018/12/02,"

",3,0.3,2,300.0,1800,8-8-8-7,4中京2,13,490,良,"

**

",3,"
戸崎圭太
","

**

",ダ,36.9,38.5,0
4,2,2014105044,7.8,1:47.0,30.3-38.4,201803030402,38.2,3,"


 
",メモリーコウ,"

",晴,55,2018/11/11,"

",5,0.2,2,300.0,1700,9-8-7-6,3福島4,15,490,良,"

**

",9,"
戸崎圭太
","

**

",ダ,30.3,38.4,+14
5,12,2014105044,156.1,1:39.4,36.2-36.8,201805020512,38.2,12,"


 
",タガノカトレア,"

",晴,55,2018/05/05,"

",6,2.0,12, ,1600,6-6,2東京5,14,476,良,"

**

",9,"
松岡正海
","

**

",ダ,36.2,36.8,0
6,9,2014105044,48.6,1:50.4,35.1-36.2,201806030509,37.5,8,"



",アッフィラート,"

",曇,55,2018/04/07,"

",4,3.1,9, ,1800,9-8-9-9,3中山5,9,476,良,"

**

",4,"
池添謙一
","

**

",芝,35.1,36.2,-2
7,12,2014105044,24.3,1:53.1,37.2-37.8,201809010712,38.3,9,"


 
",ニホンピロヘーゼル,"

",晴,55,2018/03/17,"

",8,1.2,9, ,1800,5-5-4-5,1阪神7,12,478,稍,"

**

",12,"
四位洋文
","

**

",ダ,37.2,37.8,-4
8,8,2014105044,12.1,1:56.1,36.6-38.5,201806020408,39.5,5,"


 
",パレスハングリー,"

",晴,55,2018/03/04,"

",6,1.9,8, ,1800,9-9-9-10,2中山4,14,482,良,"

**

",10,"
内田博幸
","

**

",ダ,36.6,38.5,-2
9,2,2014105044,2.2,1:53.7,36.6-38.7,201707040202,37.9,1,"


 
",(アドマイヤウイング),"

",晴,54,2017/12/03,"

",7,0.0,1,750.0,1800,9-8-9-7,4中京2,16,484,良,"

**

",13,"
戸崎圭太
","

**

",ダ,36.6,38.7,-4
10,2,2014105044,1.8,1:46.8,30.1-38.5,201703030402,37.7,1,"


 
",シトロプシス,"

",曇,53,2017/11/12,"

",2,0.0,2,300.0,1700,10-9-9-6,3福島4,15,488,良,"

**

",2,"
戸崎圭太
","

**

",ダ,30.1,38.5,+6
11,6,2014105044,3.3,1:52.9,35.8-39.1,201704030306,38.4,2,"


 
",ティープラズマ,"

",曇,53,2017/10/21,"

",5,0.1,2,300.0,1800,10-10-7-6,3新潟3,15,482,良,"

**

",8,"
北村友一
","

**

",ダ,35.8,39.1,0
12,7,2014105044,2.5,1:54.3,37.5-37.3,201707030207,38.7,1,"


 
",サルサディオーネ,"

",曇,52,2017/07/02,"

",7,2.1,10, ,1800,9-9-9-11,3中京2,16,482,稍,"

**

",13,"
Ｍ．デム
","

**

",ダ,37.5,37.3,0
13,6,2014105044,2.3,1:53.4,36.1-38.6,201709030606,38.2,1,"


 
",アンデスクイーン,"

",晴,52,2017/06/18,"

",8,0.3,2,300.0,1800,6-6-6-4,3阪神6,12,482,良,"

**

",12,"
和田竜二
","

**

",ダ,36.1,38.6,-2
14,7,2014105044,5.2,1:54.2,38.0-38.3,201709030207,38.1,2,"


 
",エンパイアブルー,"

",晴,52,2017/06/04,"

",8,0.0,2,300.0,1800,6-7-4-4,3阪神2,11,484,良,"

**

",11,"
国分恭介
","

**

",ダ,38.0,38.3,-2
15,6,2014105044,18.9,1:36.6,33.8-37.7,201705020706,37.3,7,"


 
",アンジュデジール,"

",雨,54,2017/05/13,"

",5,0.8,5,72.0,1600,8-12,2東京7,16,486,重,"

**

",9,"
松岡正海
","

**

",ダ,33.8,37.7,+4
16,1,2014105044,13.8,1:54.5,37.8-37.3,201708030301,37.2,5,"


 
",(メモリーフェイス),"

",晴,54,2017/04/29,"

",4,-0.2,1,500.0,1800,2-2-2-2,3京都3,15,482,良,"

**

",6,"
国分恭介
","

**

",ダ,37.8,37.3,+8
17,3,2014105044,51.7,1:49.5,35.0-35.5,201709020303,36.5,9,"


 
",ブラックスビーチ,"

",曇,54,2017/04/01,"

",7,1.5,7, ,1800,8-6,2阪神3,18,474,稍,"

**

",15,"
国分恭介
","

**

",芝,35.0,35.5,-8
18,2,2014105044,5.8,1:49.6,36.3-35.1,201609040502,35.1,3,"



",ガウディウム,"

",晴,54,2016/09/24,"

",6,0.7,6, ,1800,7-8,4阪神5,15,482,稍,"

**

",11,"
和田竜二
","

**

",芝,36.3,35.1,+4
19,2,2014105044,5.7,1:49.5,35.5-36.9,201610021102,37.8,2,"



",ナムラライラ,"

",曇,54,2016/09/03,"

",3,1.4,5,50.0,1800,7-6-7-11,2小倉11,15,478,良,"

**

",4,"
北村友一
","

**

",芝,35.5,36.9,-6
20,5,2014105044,8.5,1:37.2,36.7-34.3,201604020205,34.4,4,"


 
",グリトニル,"

",晴,54,2016/07/31,"

",7,0.3,4,110.0,1600,4-4,2新潟2,17,484,良,"

**

",14,"
北村友一
","

**

",芝,36.7,34.3,0
0,,2014104962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2014104962,3.3,1:52.7,35.7-38.8,201909020212,39.5,1,"


 
",フォーカード,"

",晴,57,2019/03/24,"

",8,0.7,4,170.0,1800,1-1-1-1,2阪神2,13,488,良,"

**

",13,"
松山弘平
","

**

",ダ,35.7,38.8,+4
2,12,2014104962,14.5,1:52.2,36.9-37.8,201909010412,37.7,7,"


 
",テーオーフォース,"

",小雨,57,2019/03/03,"

",7,0.0,2,440.0,1800,2-2-2-1,1阪神4,14,484,稍,"

**

",11,"
松山弘平
","

**

",ダ,36.9,37.8,+2
3,10,2014104962,8.0,1:52.1,36.7-36.7,201809050210,38.1,5,"


 
",キクノルア,"

",晴,57,2018/12/02,"

",8,1.4,6, ,1800,1-1-1-1,5阪神2,12,482,良,"

**

",12,"
田中健
","

**

",ダ,36.7,36.7,-2
4,8,2014104962,15.4,1:51.9,37.0-36.8,201808050608,36.8,7,"


 
",テイエムディラン,"

",晴,57,2018/11/18,"

",5,0.0,3,260.0,1800,1-1-1-1,5京都6,12,484,良,"

**

",6,"
松山弘平
","

**

",ダ,37.0,36.8,-6
5,11,2014104962,12.3,1:46.4,30.0-38.4,201810020711,40.2,5,"


 
",ダンツゴウユウ,"

",晴,56,2018/08/18,"

",8,2.0,11, ,1700,2-3-2-2,2小倉7,16,490,良,"

**

",16,"
田中健
","

**

",ダ,30.0,38.4,0
6,10,2014104962,3.8,1:45.7,30.1-38.0,201810020410,38.3,2,"


 
",ディグニファイド,"

",晴,57,2018/08/05,"

",1,0.3,3,383.6,1700,1-1-1-1,2小倉4,10,490,良,"

**

",1,"
松山弘平
","

**

",ダ,30.1,38.0,+6
7,12,2014104962,11.2,1:52.6,37.0-37.6,201809030812,37.7,6,"


 
",ドラゴンカップ,"

",晴,57,2018/06/24,"

",6,0.2,3,384.8,1800,2-2-2-2,3阪神8,15,484,重,"

**

",10,"
松山弘平
","

**

",ダ,37.0,37.6,-2
8,10,2014104962,18.3,1:54.5,36.7-37.0,201809030410,39.2,5,"


 
",オメガパフューム,"

",曇,57,2018/06/10,"

",7,2.2,6, ,1800,2-2-2-2,3阪神4,14,486,稍,"

**

",12,"
松山弘平
","

**

",ダ,36.7,37.0,+2
9,9,2014104962,16.9,1:53.6,35.9-37.8,201808031209,40.3,7,"


 
",フォンターナリーリ,"

",晴,57,2018/05/27,"

",6,2.5,15, ,1800,2-1-1-2,3京都12,16,484,良,"

**

",12,"
松山弘平
","

**

",ダ,35.9,37.8,-2
10,10,2014104962,11.4,1:52.5,36.7-37.0,201808030610,37.7,6,"


 
",アンデスクイーン,"

",曇,55,2018/05/06,"

",5,0.7,7, ,1800,2-2-2-2,3京都6,16,486,良,"

**

",10,"
田中健
","

**

",ダ,36.7,37.0,-4
11,8,2014104962,9.3,1:51.8,36.7-38.5,201809010208,38.0,4,"


 
",(キクノルア),"

",曇,56,2018/02/25,"

",8,0.0,1,"1,050.0",1800,2-2-2-2,1阪神2,12,490,良,"

**

",11,"
田中健
","

**

",ダ,36.7,38.5,-2
12,7,2014104962,5.5,1:52.9,37.6-38.3,201808020707,37.8,4,"


 
",(カブキモノ),"

",晴,56,2018/02/17,"

",8,0.0,1,750.0,1800,4-4-3-2,2京都7,11,492,稍,"

**

",10,"
田中健
","

**

",ダ,37.6,38.3,+2
13,8,2014104962,17.2,1:53.4,36.2-38.7,201808020308,38.7,6,"


 
",タイユール,"

",晴,56,2018/02/03,"

",5,0.0,2,300.0,1800,2-2-1-1,2京都3,15,490,稍,"

**

",9,"
田中健
","

**

",ダ,36.2,38.7,-2
14,7,2014104962,41.0,1:54.3,36.6-38.3,201808010707,39.2,9,"


 
",ビッグアイランド,"

",晴,56,2018/01/21,"

",7,0.9,4,110.0,1800,2-2-1-1,1京都7,14,492,稍,"

**

",11,"
田中健
","

**

",ダ,36.6,38.3,+10
15,7,2014104962,29.8,1:55.3,36.5-38.7,201709050907,40.7,8,"


 
",レッドアトゥ,"

",曇,56,2017/12/28,"

",1,2.3,8, ,1800,3-3-3-6,5阪神9,16,482,稍,"

**

",2,"
田中健
","

**

",ダ,36.5,38.7,+8
16,6,2014104962,69.7,1:54.5,38.8-38.0,201707040306,39.0,11,"


 
",ミキノトランペット,"

",晴,56,2017/12/09,"

",5,1.0,3,190.0,1800,2-3-2-1,4中京3,16,474,良,"

**

",10,"
田中健
","

**

",ダ,38.8,38.0,-16
17,7,2014104962,134.3,1:47.7,30.0-38.3,201710021207,39.5,12,"


 
",スズカマサル,"

",晴,54,2017/09/03,"

",6,1.2,6, ,1700,2-2-2-2,2小倉12,14,490,良,"

**

",9,"
田中健
","

**

",ダ,30.0,38.3,+6
18,12,2014104962,47.2,1:49.0,29.8-38.1,201710020812,41.4,8,"


 
",テルペリオン,"

",晴,54,2017/08/20,"

",7,3.4,14, ,1700,3-3-3-4,2小倉8,16,484,良,"

**

",13,"
田中健
","

**

",ダ,29.8,38.1,+2
19,10,2014104962,97.6,1:47.9,30.6-37.9,201710020310,39.3,11,"


 
",ナムラミラクル,"

",晴,54,2017/08/05,"

",8,1.8,12, ,1700,5-5-4-8,2小倉3,16,482,良,"

**

",15,"
田中健
","

**

",ダ,30.6,37.9,+4
20,8,2014104962,26.7,1:55.0,38.6-37.5,201707030408,39.0,6,"


 
",ダンサクドゥーロ,"

",曇,54,2017/07/09,"

",5,1.8,11, ,1800,1-1-3-4,3中京4,16,478,良,"

**

",10,"
田中健
","

**

",ダ,38.6,37.5,-4
21,8,2014104962,38.5,1:53.6,37.3-37.6,201709030708,37.6,12,"


 
",サトノアルカディア,"

",晴,54,2017/06/24,"

",5,0.5,5,75.0,1800,3-3-3-3,3阪神7,16,482,稍,"

**

",9,"
田中健
","

**

",ダ,37.3,37.6,-4
22,8,2014104962,150.1,1:54.7,37.0-37.9,201709030308,38.8,13,"


 
",キクノルア,"

",晴,54,2017/06/10,"

",3,1.0,5,75.0,1800,2-2-2-2,3阪神3,16,486,稍,"

**

",6,"
田中健
","

**

",ダ,37.0,37.9,+11
23,11,2014104962,11.4,1:29.7, ,201748051711,38.9,4,"


 
",(チタノプリンセス),"

 
",曇,56,2017/05/17,"

 
",4,-1.1,1,40.0,1400,1-1-1,名古屋,9,475,良,"

**

",4,"
田中健
","

**

",ダ, ,,-9
24,3,2014104962,47.4,1:57.2,36.5-38.8,201708020203,39.4,8,"



",ボナパルト,"

",曇,56,2017/01/29,"

",5,3.5,12, ,1800,15-15-13-13,2京都2,15,484,良,"

**

",8,"
高倉稜
","

**

",ダ,36.5,38.8,-2
25,1,2014104962,30.7,1:13.8,35.3-37.8,201708010501,37.2,12,"


 
",ポルタディソーニ,"

",晴,56,2017/01/17,"

",7,0.7,7, ,1200,10-11,1京都5,16,486,重,"

**

",14,"
田中健
","

**

",ダ,35.3,37.8,+16
26,5,2014104962,81.6,1:27.1,36.0-37.0,201609050505,37.7,10,"



",ファッショニスタ,"

",晴,55,2016/12/17,"

",8,1.4,6, ,1400,6-5,5阪神5,11,470,稍,"

**

",11,"
古川吉洋
","

**

",ダ,36.0,37.0,0
0,,2013104814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2013104814,5.2,1:52.7,35.7-38.8,201909020212,38.6,2,"


 
",フォーカード,"

",晴,57,2019/03/24,"

",7,0.7,5,110.0,1800,7-7-7-5,2阪神2,13,522,良,"

**

",11,"
岡田祥嗣
","

**

",ダ,35.7,38.8,-4
2,12,2013104814,5.7,1:53.2,38.2-37.5,201907020112,36.9,3,"


 
",アイファーイチオー,"

",晴,57,2019/03/09,"

",4,0.4,3,385.0,1800,7-9-9-9,2中京1,14,526,良,"

**

",5,"
岡田祥嗣
","

**

",ダ,38.2,37.5,+2
3,11,2013104814,11.8,1:45.6,30.3-38.7,201910010311,38.0,6,"


 
",シンゼンドリーム,"

",晴,57,2019/02/16,"

",2,0.0,2,610.8,1700,9-8-6-5,1小倉3,16,524,稍,"

**

",4,"
岡田祥嗣
","

**

",ダ,30.3,38.7,-8
4,12,2013104814,30.0,1:52.5,36.6-37.6,201908020312,37.2,8,"


 
",ミスズフリオーソ,"

",晴,57,2019/02/02,"

",6,0.2,3,280.0,1800,4-5-6-5,2京都3,12,532,稍,"

**

",8,"
岡田祥嗣
","

**

",ダ,36.6,37.6,-6
5,8,2013104814,29.4,1:55.2,36.2-38.5,201908010508,41.1,8,"


 
",フリーフリッカー,"

",晴,57,2019/01/14,"

",6,2.8,15, ,1800,3-3-3-2,1京都5,16,538,良,"

**

",11,"
岡田祥嗣
","

**

",ダ,36.2,38.5,+8
6,10,2013104814,5.2,1:46.4,30.1-38.0,201810020410,38.8,3,"


 
",ディグニファイド,"

",晴,57,2018/08/05,"

",8,1.0,9, ,1700,3-3-3-3,2小倉4,10,530,良,"

**

",9,"
岡田祥嗣
","

**

",ダ,30.1,38.0,+14
7,10,2013104814,4.7,1:25.5,34.2-38.2,201809030210,38.3,2,"



",マルカソレイユ,"

",晴,57,2018/06/03,"

",7,1.0,8, ,1400,8-8,3阪神2,16,516,良,"

**

",13,"
岡田祥嗣
","

**

",ダ,34.2,38.2,-4
8,9,2013104814,2.8,1:46.8,30.1-37.7,201810010609,37.5,1,"


 
",(ロードキング),"

",曇,57,2018/02/25,"

",4,-0.1,1,750.0,1700,3-3-2-2,1小倉6,16,520,良,"

**

",7,"
岡田祥嗣
","

**

",ダ,30.1,37.7,+16
9,8,2013104814,3.9,1:53.3,37.2-37.4,201707030608,38.6,1,"


 
",ディープオーパス,"

",晴,57,2017/07/16,"

",7,1.6,7, ,1800,4-4-4-4,3中京6,16,504,良,"

**

",14,"
岡田祥嗣
","

**

",ダ,37.2,37.4,-4
10,6,2013104814,3.7,1:50.9,36.0-37.7,201709030806,38.0,2,"


 
",ペルランヴェール,"

",小雨,57,2017/06/25,"

",6,0.4,3,190.0,1800,3-3-2-2,3阪神8,16,508,重,"

**

",11,"
岡田祥嗣
","

**

",ダ,36.0,37.7,+6
11,9,2013104814,2.8,1:53.6,37.7-37.7,201704010809,38.4,1,"


 
",ジュガンティーヤ,"

",晴,57,2017/05/21,"

",4,0.7,3,190.0,1800,1-1-1-1,1新潟8,15,502,良,"

**

",7,"
岡田祥嗣
","

**

",ダ,37.7,37.7,-18
12,8,2013104814,2.5,1:50.6,36.9-36.5,201708020508,36.2,1,"


 
",フォンターナリーリ,"

",曇,56,2017/02/11,"

",2,0.0,2,300.0,1800,3-4-4-3,2京都5,10,520,重,"

**

",2,"
岡田祥嗣
","

**

",ダ,36.9,36.5,+2
13,6,2013104814,2.6,1:53.6,36.4-39.6,201607040606,39.7,1,"


 
",ゴールドインゴット,"

",晴,56,2016/12/18,"

",2,0.1,3,180.0,1800,1-1-1-1,4中京6,16,518,良,"

**

",4,"
岡田祥嗣
","

**

",ダ,36.4,39.6,0
14,6,2013104814,14.1,1:51.7,36.8-37.8,201608040106,37.8,6,"


 
",(マッシヴランナー),"

",曇,55,2016/10/08,"

",7,-0.2,1,750.0,1800,2-2-2-2,4京都1,12,518,良,"

**

",9,"
岡田祥嗣
","

**

",ダ,36.8,37.8,+2
15,2,2013104814,2.3,1:49.0,30.8-38.4,201610021002,38.9,1,"


 
",ロイヤルネイビー,"

",雨,56,2016/08/28,"

",6,0.5,7, ,1700,3-2-2-2,2小倉10,16,516,良,"

**

",12,"
岡田祥嗣
","

**

",ダ,30.8,38.4,+6
16,3,2013104814,3.0,1:48.0,30.5-39.1,201610020403,39.3,2,"


 
",モンストルコント,"

",晴,56,2016/08/07,"

",2,0.2,2,190.0,1700,1-1-1-1,2小倉4,15,510,良,"

**

",3,"
岡田祥嗣
","

**

",ダ,30.5,39.1,+2
17,3,2013104814,7.0,1:54.9,37.7-38.7,201607030603,38.8,3,"


 
",ミスターウインディ,"

",曇,56,2016/07/17,"

",7,0.2,4,72.0,1800,4-3-2-2,3中京6,16,508,良,"

**

",13,"
岡田祥嗣
","

**

",ダ,37.7,38.7,0
0,,2015101339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2015101339,7.8,1:52.8,35.7-38.8,201909020212,39.5,4,"


 
",フォーカード,"

",晴,57,2019/03/24,"

",1,0.8,6, ,1800,2-2-2-2,2阪神2,13,524,良,"

**

",1,"
松若風馬
","

**

",ダ,35.7,38.8,-10
